type,start,end,duration_ms
proof_gen,2025-05-22T16:22:10.927195+00:00,2025-05-22T16:22:12.572588+00:00,1645
proof_gen,2025-05-22T16:22:13.865722+00:00,2025-05-22T16:22:15.499702+00:00,1633
proof_gen,2025-05-22T16:22:16.516498+00:00,2025-05-22T16:22:18.238264+00:00,1721
proof_gen,2025-05-22T16:22:19.347013+00:00,2025-05-22T16:22:20.978609+00:00,1631
proof_gen,2025-05-22T16:22:22.031950+00:00,2025-05-22T16:22:23.707526+00:00,1675
proof_gen,2025-05-22T16:22:24.746698+00:00,2025-05-22T16:22:26.440347+00:00,1693
proof_gen,2025-05-22T16:22:27.487387+00:00,2025-05-22T16:22:29.098761+00:00,1611
proof_gen,2025-05-22T16:22:30.140693+00:00,2025-05-22T16:22:31.761877+00:00,1621
proof_gen,2025-05-22T16:22:32.792550+00:00,2025-05-22T16:22:34.409851+00:00,1617
proof_gen,2025-05-22T16:22:35.472232+00:00,2025-05-22T16:22:37.136521+00:00,1664
proof_verify,2025-05-22T16:22:12.586728+00:00,2025-05-22T16:22:12.717205+00:00,130
proof_verify,2025-05-22T16:22:15.519382+00:00,2025-05-22T16:22:15.647343+00:00,127
proof_verify,2025-05-22T16:22:18.244832+00:00,2025-05-22T16:22:18.359302+00:00,114
proof_verify,2025-05-22T16:22:20.986257+00:00,2025-05-22T16:22:21.104525+00:00,118
proof_verify,2025-05-22T16:22:23.721016+00:00,2025-05-22T16:22:23.841231+00:00,120
proof_verify,2025-05-22T16:22:26.452237+00:00,2025-05-22T16:22:26.561480+00:00,109
proof_verify,2025-05-22T16:22:29.112178+00:00,2025-05-22T16:22:29.223999+00:00,111
proof_verify,2025-05-22T16:22:31.775741+00:00,2025-05-22T16:22:31.881013+00:00,105
proof_verify,2025-05-22T16:22:34.423371+00:00,2025-05-22T16:22:34.543725+00:00,120
proof_verify,2025-05-22T16:22:37.151727+00:00,2025-05-22T16:22:37.276161+00:00,124
latency,2025-05-22T16:22:12.573882+00:00,2025-05-22T16:22:13.007558+00:00,433
latency,2025-05-22T16:22:15.500486+00:00,2025-05-22T16:22:15.750008+00:00,249
latency,2025-05-22T16:22:18.239152+00:00,2025-05-22T16:22:18.503299+00:00,264
latency,2025-05-22T16:22:20.979437+00:00,2025-05-22T16:22:21.203623+00:00,224
latency,2025-05-22T16:22:23.708339+00:00,2025-05-22T16:22:23.950245+00:00,241
latency,2025-05-22T16:22:26.441215+00:00,2025-05-22T16:22:26.662165+00:00,220
latency,2025-05-22T16:22:29.099621+00:00,2025-05-22T16:22:29.326833+00:00,227
latency,2025-05-22T16:22:31.762733+00:00,2025-05-22T16:22:31.980525+00:00,217
latency,2025-05-22T16:22:34.410854+00:00,2025-05-22T16:22:34.644253+00:00,233
latency,2025-05-22T16:22:37.137470+00:00,2025-05-22T16:22:37.375770+00:00,238
