type,start_ms,duration_ms
author,1748482765302,1490
author,1748482780282,1537
author,1748482795355,1469
author,1748482810426,1507
author,1748482825579,1527
author,1748482840669,1469
author,1748482855791,1494
author,1748482870924,1514
author,1748482886061,1494
author,1748482901219,1519
author,1748482916416,1515
author,1748482931410,1473
author,1748482946571,1512
author,1748482961893,1499
author,1748482977134,1454
author,1748482992284,1491
author,1748483007470,1516
author,1748483022777,1478
author,1748483038001,1516
author,1748483053340,1556
author,1748483068643,1485
author,1748483083805,1484
author,1748483099029,1525
author,1748483114341,1463
author,1748483129677,1494
author,1748483145052,1567
author,1748483160340,1473
author,1748483175566,1525
author,1748483190914,1512
author,1748483206194,1469
author,1748483221441,1511
author,1748483236801,1528
author,1748483252258,1517
author,1748483267678,1474
author,1748483283248,1548
author,1748483298840,1528
author,1748483314257,1490
author,1748483329704,1481
author,1748483345081,1533
author,1748483360586,1493
author,1748483376255,1489
author,1748483391770,1511
author,1748483407286,1525
author,1748483422769,1472
author,1748483438286,1521
author,1748483453743,1530
author,1748483469356,1455
author,1748483484715,1522
author,1748483501848,1499
author,1748483517297,1505
author,1748483532805,1519
author,1748483548555,1474
author,1748483563897,1498
author,1748483579389,1517
author,1748483595031,1530
author,1748483610653,1474
author,1748483626075,1511
author,1748483641664,1509
author,1748483657339,1565
author,1748483673042,1513
author,1748483688728,1494
author,1748483704334,1494
author,1748483719977,1536
author,1748483735577,1529
author,1748483751298,1473
author,1748483766805,1483
author,1748483782475,1502
author,1748483798150,1552
author,1748483813891,1523
author,1748483829568,1473
author,1748483845050,1476
author,1748483860634,1521
author,1748483876233,1536
author,1748483892024,1503
author,1748483907784,1452
author,1748483923387,1505
author,1748483939193,1532
author,1748483955002,1502
author,1748483970772,1525
author,1748483986597,1491
author,1748484002325,1473
author,1748484017894,1481
author,1748484033522,1507
author,1748484049277,1548
author,1748484064954,1502
author,1748484080787,1618
author,1748484096858,1506
author,1748484112670,1507
author,1748484128384,1517
author,1748484144210,1536
author,1748484160127,1553
author,1748484176155,1515
author,1748484192078,1536
author,1748484208163,1507
author,1748484224060,1549
author,1748484240048,1502
author,1748484255876,1519
author,1748484271647,1487
author,1748484287563,1530
author,1748484303816,1499
